AcadYear,StuNo,Active,Activedate,CreatedDate
19,1905066,Y,06/09/2019,05/09/2019
19,1905476,Y,06/09/2019,29/08/2019
19,1905562,Y,06/09/2019,29/08/2019
19,1905563,Y,06/09/2019,29/08/2019
19,1905569,Y,06/09/2019,29/08/2019
19,1905570,Y,06/09/2019,29/08/2019
19,1905571,Y,06/09/2019,29/08/2019
19,1905622,Y,06/09/2019,03/09/2019
19,1905714,Y,06/09/2019,28/08/2019
19,1905722,Y,06/09/2019,03/09/2019
19,1905847,Y,06/09/2019,23/08/2019
19,1905928,Y,06/09/2019,02/09/2019
19,1905951,Y,06/09/2019,27/08/2019
19,1906033,Y,06/09/2019,30/08/2019
19,1906118,Y,06/09/2019,29/08/2019
19,1906131,Y,06/09/2019,30/08/2019
19,1906133,Y,06/09/2019,02/09/2019
19,1906144,Y,06/09/2019,29/08/2019
19,1906168,Y,06/09/2019,29/08/2019
19,1906169,Y,06/09/2019,29/08/2019
19,1906218,Y,06/09/2019,06/09/2019
19,1906266,Y,06/09/2019,02/09/2019
19,1906352,Y,06/09/2019,05/09/2019
19,1801716,Y,07/09/2019,27/08/2019
19,1803711,Y,07/09/2019,27/08/2019
19,1901151,Y,07/09/2019,22/08/2019
19,1901381,Y,07/09/2019,22/08/2019
19,1901472,Y,07/09/2019,28/08/2019
19,1901630,Y,07/09/2019,27/08/2019
19,1902387,Y,07/09/2019,23/08/2019
19,1902653,Y,07/09/2019,27/08/2019
19,1902934,Y,07/09/2019,02/09/2019
19,1903069,Y,07/09/2019,02/09/2019
19,1903287,Y,07/09/2019,22/08/2019
19,1903437,Y,07/09/2019,27/08/2019
19,1903643,Y,07/09/2019,23/08/2019
19,1903762,Y,07/09/2019,02/09/2019
19,1903766,Y,07/09/2019,06/09/2019
19,1904779,Y,07/09/2019,23/08/2019
19,1904844,Y,07/09/2019,23/08/2019
19,1904857,Y,07/09/2019,28/08/2019
19,1905848,Y,07/09/2019,06/09/2019
19,1905992,Y,07/09/2019,02/09/2019
19,1906325,Y,07/09/2019,02/09/2019
19,1906388,Y,07/09/2019,06/09/2019
19,1402625,Y,08/09/2019,22/08/2019
19,1800843,Y,08/09/2019,22/08/2019
19,1800974,Y,08/09/2019,22/08/2019
19,1803753,Y,08/09/2019,22/08/2019
19,1804875,Y,08/09/2019,23/08/2019
19,1900540,Y,08/09/2019,27/08/2019
19,1902189,Y,08/09/2019,22/08/2019
19,1902703,Y,08/09/2019,22/08/2019
19,1902706,Y,08/09/2019,27/08/2019
19,1902964,Y,08/09/2019,27/08/2019
19,1902994,Y,08/09/2019,27/08/2019
19,1903003,Y,08/09/2019,22/08/2019
19,1903900,Y,08/09/2019,02/09/2019
19,1903988,Y,08/09/2019,27/08/2019
19,1904029,Y,08/09/2019,22/08/2019
19,1904416,Y,08/09/2019,22/08/2019
19,1904508,Y,08/09/2019,30/08/2019
19,1904719,Y,08/09/2019,23/08/2019
19,1905071,Y,08/09/2019,22/08/2019
19,1905142,Y,08/09/2019,05/09/2019
19,1905214,Y,08/09/2019,23/08/2019
19,1905276,Y,08/09/2019,06/09/2019
19,1905381,Y,08/09/2019,29/08/2019
19,1905427,Y,08/09/2019,02/09/2019
19,1905625,Y,08/09/2019,29/08/2019
19,1905658,Y,08/09/2019,02/09/2019
19,1905716,Y,08/09/2019,22/08/2019
19,1905742,Y,08/09/2019,29/08/2019
19,1905825,Y,08/09/2019,22/08/2019
19,1905828,Y,08/09/2019,29/08/2019
19,1905871,Y,08/09/2019,06/09/2019
19,1905927,Y,08/09/2019,03/09/2019
19,1906060,Y,08/09/2019,30/08/2019
19,1906067,Y,08/09/2019,30/08/2019
19,1906078,Y,08/09/2019,30/08/2019
19,1906080,Y,08/09/2019,30/08/2019
19,1906092,Y,08/09/2019,30/08/2019
19,1906275,Y,08/09/2019,02/09/2019
19,1906467,Y,08/09/2019,02/09/2019
19,97151363,Y,08/09/2019,02/09/2019
19,404731,Y,09/09/2019,28/08/2019
19,1501632,Y,09/09/2019,29/08/2019
19,1802134,Y,09/09/2019,06/09/2019
19,1805716,Y,09/09/2019,02/09/2019
19,1900097,Y,09/09/2019,09/09/2019
19,1900363,Y,09/09/2019,22/08/2019
19,1900374,Y,09/09/2019,23/08/2019
19,1900432,Y,09/09/2019,04/09/2019
19,1900548,Y,09/09/2019,27/08/2019
19,1900614,Y,09/09/2019,02/09/2019
19,1900845,Y,09/09/2019,22/08/2019
19,1900969,Y,09/09/2019,22/08/2019
19,1901036,Y,09/09/2019,02/09/2019
19,1901045,Y,09/09/2019,22/08/2019
19,1901202,Y,09/09/2019,27/08/2019
19,1901267,Y,09/09/2019,22/08/2019
19,1901314,Y,09/09/2019,02/09/2019
19,1901574,Y,09/09/2019,02/09/2019
19,1901637,Y,09/09/2019,23/08/2019
19,1901868,Y,09/09/2019,23/08/2019
19,1901886,Y,09/09/2019,22/08/2019
19,1901937,Y,09/09/2019,22/08/2019
19,1902010,Y,09/09/2019,22/08/2019
19,1902033,Y,09/09/2019,22/08/2019
19,1902035,Y,09/09/2019,02/09/2019
19,1902144,Y,09/09/2019,22/08/2019
19,1902207,Y,09/09/2019,27/08/2019
19,1902352,Y,09/09/2019,22/08/2019
19,1902492,Y,09/09/2019,02/09/2019
19,1902652,Y,09/09/2019,28/08/2019
19,1902689,Y,09/09/2019,27/08/2019
19,1902813,Y,09/09/2019,27/08/2019
19,1902818,Y,09/09/2019,22/08/2019
19,1902932,Y,09/09/2019,23/08/2019
19,1902958,Y,09/09/2019,27/08/2019
19,1903041,Y,09/09/2019,23/08/2019
19,1903192,Y,09/09/2019,22/08/2019
19,1903304,Y,09/09/2019,22/08/2019
19,1903306,Y,09/09/2019,27/08/2019
19,1903342,Y,09/09/2019,22/08/2019
19,1903348,Y,09/09/2019,22/08/2019
19,1903415,Y,09/09/2019,27/08/2019
19,1903580,Y,09/09/2019,27/08/2019
19,1903592,Y,09/09/2019,22/08/2019
19,1903609,Y,09/09/2019,23/08/2019
19,1903619,Y,09/09/2019,22/08/2019
19,1903676,Y,09/09/2019,22/08/2019
19,1903884,Y,09/09/2019,27/08/2019
19,1903994,Y,09/09/2019,09/09/2019
19,1904033,Y,09/09/2019,23/08/2019
19,1904160,Y,09/09/2019,27/08/2019
19,1904523,Y,09/09/2019,29/08/2019
19,1904641,Y,09/09/2019,23/08/2019
19,1904646,Y,09/09/2019,22/08/2019
19,1904720,Y,09/09/2019,23/08/2019
19,1904833,Y,09/09/2019,22/08/2019
19,1904970,Y,09/09/2019,09/09/2019
19,1904997,Y,09/09/2019,09/09/2019
19,1904998,Y,09/09/2019,06/09/2019
19,1905008,Y,09/09/2019,09/09/2019
19,1905079,Y,09/09/2019,04/09/2019
19,1905099,Y,09/09/2019,29/08/2019
19,1905104,Y,09/09/2019,22/08/2019
19,1905115,Y,09/09/2019,04/09/2019
19,1905162,Y,09/09/2019,29/08/2019
19,1905220,Y,09/09/2019,28/08/2019
19,1905250,Y,09/09/2019,28/08/2019
19,1905269,Y,09/09/2019,29/08/2019
19,1905403,Y,09/09/2019,28/08/2019
19,1905560,Y,09/09/2019,22/08/2019
19,1905576,Y,09/09/2019,29/08/2019
19,1905591,Y,09/09/2019,06/09/2019
19,1905657,Y,09/09/2019,23/08/2019
19,1905695,Y,09/09/2019,23/08/2019
19,1905739,Y,09/09/2019,29/08/2019
19,1905785,Y,09/09/2019,09/09/2019
19,1905806,Y,09/09/2019,22/08/2019
19,1905842,Y,09/09/2019,22/08/2019
19,1905907,Y,09/09/2019,09/09/2019
19,1905929,Y,09/09/2019,30/08/2019
19,1906023,Y,09/09/2019,29/08/2019
19,1906045,Y,09/09/2019,29/08/2019
19,1906075,Y,09/09/2019,30/08/2019
19,1906097,Y,09/09/2019,30/08/2019
19,1906138,Y,09/09/2019,28/08/2019
19,1906148,Y,09/09/2019,28/08/2019
19,1906246,Y,09/09/2019,09/09/2019
19,1906285,Y,09/09/2019,02/09/2019
19,1906297,Y,09/09/2019,22/08/2019
19,1906317,Y,09/09/2019,02/09/2019
19,1906323,Y,09/09/2019,02/09/2019
19,1906331,Y,09/09/2019,29/08/2019
19,1906370,Y,09/09/2019,28/08/2019
19,1906378,Y,09/09/2019,02/09/2019
19,1906449,Y,09/09/2019,02/09/2019
19,1906452,Y,09/09/2019,02/09/2019
19,1906456,Y,09/09/2019,05/09/2019
19,1906465,Y,09/09/2019,02/09/2019
19,1906471,Y,09/09/2019,02/09/2019
19,1906525,Y,09/09/2019,09/09/2019
19,94185913,Y,09/09/2019,02/09/2019
19,1600946,Y,10/09/2019,29/08/2019
19,1800969,Y,10/09/2019,23/08/2019
19,1804923,Y,10/09/2019,22/08/2019
19,1805132,Y,10/09/2019,22/08/2019
19,1900236,Y,10/09/2019,10/09/2019
19,1900769,Y,10/09/2019,23/08/2019
19,1900810,Y,10/09/2019,23/08/2019
19,1901328,Y,10/09/2019,02/09/2019
19,1901466,Y,10/09/2019,10/09/2019
19,1902164,Y,10/09/2019,02/09/2019
19,1902755,Y,10/09/2019,27/08/2019
19,1902810,Y,10/09/2019,10/09/2019
19,1903177,Y,10/09/2019,02/09/2019
19,1903204,Y,10/09/2019,22/08/2019
19,1903322,Y,10/09/2019,02/09/2019
19,1903350,Y,10/09/2019,22/08/2019
19,1903430,Y,10/09/2019,22/08/2019
19,1903457,Y,10/09/2019,22/08/2019
19,1903565,Y,10/09/2019,22/08/2019
19,1904067,Y,10/09/2019,23/08/2019
19,1904073,Y,10/09/2019,10/09/2019
19,1904245,Y,10/09/2019,23/08/2019
19,1904422,Y,10/09/2019,22/08/2019
19,1904480,Y,10/09/2019,22/08/2019
19,1904666,Y,10/09/2019,23/08/2019
19,1905011,Y,10/09/2019,10/09/2019
19,1905113,Y,10/09/2019,04/09/2019
19,1905452,Y,10/09/2019,22/08/2019
19,1905481,Y,10/09/2019,22/08/2019
19,1905817,Y,10/09/2019,23/08/2019
19,1905824,Y,10/09/2019,27/08/2019
19,1905838,Y,10/09/2019,30/08/2019
19,1906073,Y,10/09/2019,30/08/2019
19,1906136,Y,10/09/2019,28/08/2019
19,1906142,Y,10/09/2019,28/08/2019
19,1906153,Y,10/09/2019,02/09/2019
19,1906160,Y,10/09/2019,28/08/2019
19,1906288,Y,10/09/2019,02/09/2019
19,1906308,Y,10/09/2019,09/09/2019
19,1906375,Y,10/09/2019,02/09/2019
19,1906408,Y,10/09/2019,03/09/2019
19,1906411,Y,10/09/2019,02/09/2019
19,1906412,Y,10/09/2019,02/09/2019
19,1906424,Y,10/09/2019,09/09/2019
19,1906504,Y,10/09/2019,09/09/2019
19,506600,Y,11/09/2019,22/08/2019
19,1307520,Y,11/09/2019,10/09/2019
19,1705474,Y,11/09/2019,09/09/2019
19,1803423,Y,11/09/2019,11/09/2019
19,1900345,Y,11/09/2019,10/09/2019
19,1900466,Y,11/09/2019,27/08/2019
19,1900900,Y,11/09/2019,02/09/2019
19,1901025,Y,11/09/2019,22/08/2019
19,1902079,Y,11/09/2019,22/08/2019
19,1902347,Y,11/09/2019,02/09/2019
19,1902437,Y,11/09/2019,28/08/2019
19,1902729,Y,11/09/2019,22/08/2019
19,1903062,Y,11/09/2019,23/08/2019
19,1903072,Y,11/09/2019,23/08/2019
19,1903282,Y,11/09/2019,02/09/2019
19,1903821,Y,11/09/2019,27/08/2019
19,1903870,Y,11/09/2019,23/08/2019
19,1903976,Y,11/09/2019,22/08/2019
19,1904178,Y,11/09/2019,23/08/2019
19,1904258,Y,11/09/2019,22/08/2019
19,1904971,Y,11/09/2019,10/09/2019
19,1905290,Y,11/09/2019,29/08/2019
19,1905306,Y,11/09/2019,22/08/2019
19,1905702,Y,11/09/2019,22/08/2019
19,1905835,Y,11/09/2019,29/08/2019
19,1905858,Y,11/09/2019,28/08/2019
19,1905913,Y,11/09/2019,29/08/2019
19,1906056,Y,11/09/2019,29/08/2019
19,1906149,Y,11/09/2019,28/08/2019
19,1906164,Y,11/09/2019,28/08/2019
19,1906204,Y,11/09/2019,29/08/2019
19,1906286,Y,11/09/2019,02/09/2019
19,1906372,Y,11/09/2019,02/09/2019
19,1906417,Y,11/09/2019,10/09/2019
19,1906419,Y,11/09/2019,10/09/2019
19,1906538,Y,11/09/2019,11/09/2019
19,1906548,Y,11/09/2019,10/09/2019
19,902905,Y,12/09/2019,10/09/2019
19,1801060,Y,12/09/2019,23/08/2019
19,1803312,Y,12/09/2019,12/09/2019
19,1900150,Y,12/09/2019,29/08/2019
19,1902039,Y,12/09/2019,22/08/2019
19,1902182,Y,12/09/2019,22/08/2019
19,1902331,Y,12/09/2019,22/08/2019
19,1903035,Y,12/09/2019,22/08/2019
19,1903141,Y,12/09/2019,30/08/2019
19,1903166,Y,12/09/2019,22/08/2019
19,1903210,Y,12/09/2019,27/08/2019
19,1903473,Y,12/09/2019,22/08/2019
19,1903655,Y,12/09/2019,22/08/2019
19,1903876,Y,12/09/2019,22/08/2019
19,1904032,Y,12/09/2019,22/08/2019
19,1904165,Y,12/09/2019,09/09/2019
19,1904273,Y,12/09/2019,22/08/2019
19,1904640,Y,12/09/2019,27/08/2019
19,1905313,Y,12/09/2019,03/09/2019
19,1905391,Y,12/09/2019,10/09/2019
19,1905438,Y,12/09/2019,29/08/2019
19,1905554,Y,12/09/2019,10/09/2019
19,1905600,Y,12/09/2019,10/09/2019
19,1905798,Y,12/09/2019,02/09/2019
19,1906057,Y,12/09/2019,06/09/2019
19,1906240,Y,12/09/2019,12/09/2019
19,1906240,Y,12/09/2019,12/09/2019
19,1906271,Y,12/09/2019,27/08/2019
19,1906351,Y,12/09/2019,11/09/2019
19,1906377,Y,12/09/2019,28/08/2019
19,1906545,Y,12/09/2019,10/09/2019
19,1906546,Y,12/09/2019,10/09/2019
19,1806630,Y,13/09/2019,29/08/2019
19,1900231,Y,13/09/2019,27/08/2019
19,1900287,Y,13/09/2019,12/09/2019
19,1900719,Y,13/09/2019,11/09/2019
19,1901641,Y,13/09/2019,29/08/2019
19,1902077,Y,13/09/2019,27/08/2019
19,1902271,Y,13/09/2019,27/08/2019
19,1902367,Y,13/09/2019,27/08/2019
19,1903275,Y,13/09/2019,29/08/2019
19,1903515,Y,13/09/2019,22/08/2019
19,1903799,Y,13/09/2019,27/08/2019
19,1904106,Y,13/09/2019,11/09/2019
19,1904407,Y,13/09/2019,23/08/2019
19,1904999,Y,13/09/2019,23/08/2019
19,1905014,Y,13/09/2019,27/08/2019
19,1905075,Y,13/09/2019,12/09/2019
19,1905196,Y,13/09/2019,27/08/2019
19,1905297,Y,13/09/2019,10/09/2019
19,1905298,Y,13/09/2019,10/09/2019
19,1905655,Y,13/09/2019,06/09/2019
19,1905903,Y,13/09/2019,12/09/2019
19,1905958,Y,13/09/2019,03/09/2019
19,1906283,Y,13/09/2019,13/09/2019
19,1906316,Y,13/09/2019,11/09/2019
19,1906398,Y,13/09/2019,13/09/2019
19,1906554,Y,13/09/2019,09/09/2019
19,1906565,Y,13/09/2019,12/09/2019
19,1906567,Y,13/09/2019,12/09/2019
19,1906570,Y,13/09/2019,12/09/2019
19,1702816,Y,14/09/2019,12/09/2019
19,1901329,Y,14/09/2019,22/08/2019
19,1903037,Y,14/09/2019,27/08/2019
19,1903478,Y,14/09/2019,27/08/2019
19,1904402,Y,14/09/2019,02/09/2019
19,1905096,Y,14/09/2019,30/08/2019
19,1905736,Y,14/09/2019,03/09/2019
19,1906040,Y,14/09/2019,30/08/2019
19,1906115,Y,14/09/2019,30/08/2019
19,1906239,Y,14/09/2019,12/09/2019
19,1906239,Y,14/09/2019,12/09/2019
19,1906349,Y,14/09/2019,03/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906590,Y,14/09/2019,12/09/2019
19,1901797,Y,15/09/2019,02/09/2019
19,1901845,Y,15/09/2019,11/09/2019
19,1902275,Y,15/09/2019,02/09/2019
19,1902715,Y,15/09/2019,30/08/2019
19,1904213,Y,15/09/2019,23/08/2019
19,1904786,Y,15/09/2019,22/08/2019
19,1904821,Y,15/09/2019,23/08/2019
19,1904974,Y,15/09/2019,29/08/2019
19,1905053,Y,15/09/2019,27/08/2019
19,1905057,Y,15/09/2019,29/08/2019
19,1905362,Y,15/09/2019,12/09/2019
19,1905395,Y,15/09/2019,10/09/2019
19,1905406,Y,15/09/2019,10/09/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906381,Y,15/09/2019,09/09/2019
19,1906406,Y,15/09/2019,11/09/2019
19,1801021,Y,16/09/2019,02/09/2019
19,1802585,Y,16/09/2019,16/09/2019
19,1803789,Y,16/09/2019,27/08/2019
19,1806384,Y,16/09/2019,12/09/2019
19,1900121,Y,16/09/2019,16/09/2019
19,1900197,Y,16/09/2019,27/08/2019
19,1900229,Y,16/09/2019,23/08/2019
19,1900887,Y,16/09/2019,16/09/2019
19,1901439,Y,16/09/2019,13/09/2019
19,1901628,Y,16/09/2019,23/08/2019
19,1901950,Y,16/09/2019,22/08/2019
19,1902070,Y,16/09/2019,23/08/2019
19,1902319,Y,16/09/2019,22/08/2019
19,1902540,Y,16/09/2019,23/08/2019
19,1902556,Y,16/09/2019,22/08/2019
19,1902748,Y,16/09/2019,27/08/2019
19,1902799,Y,16/09/2019,30/08/2019
19,1902948,Y,16/09/2019,16/09/2019
19,1903106,Y,16/09/2019,16/09/2019
19,1903162,Y,16/09/2019,16/09/2019
19,1903652,Y,16/09/2019,22/08/2019
19,1903895,Y,16/09/2019,23/08/2019
19,1903986,Y,16/09/2019,22/08/2019
19,1903992,Y,16/09/2019,23/08/2019
19,1904279,Y,16/09/2019,23/08/2019
19,1904340,Y,16/09/2019,23/08/2019
19,1904511,Y,16/09/2019,16/09/2019
19,1904776,Y,16/09/2019,16/09/2019
19,1904853,Y,16/09/2019,28/08/2019
19,1904863,Y,16/09/2019,16/09/2019
19,1904898,Y,16/09/2019,16/09/2019
19,1904903,Y,16/09/2019,22/08/2019
19,1904917,Y,16/09/2019,23/08/2019
19,1904934,Y,16/09/2019,16/09/2019
19,1905324,Y,16/09/2019,10/09/2019
19,1905345,Y,16/09/2019,10/09/2019
19,1905392,Y,16/09/2019,10/09/2019
19,1905557,Y,16/09/2019,16/09/2019
19,1905637,Y,16/09/2019,12/09/2019
19,1905641,Y,16/09/2019,12/09/2019
19,1905649,Y,16/09/2019,28/08/2019
19,1905661,Y,16/09/2019,16/09/2019
19,1905717,Y,16/09/2019,02/09/2019
19,1905987,Y,16/09/2019,28/08/2019
19,1906025,Y,16/09/2019,16/09/2019
19,1906026,Y,16/09/2019,16/09/2019
19,1906238,Y,16/09/2019,12/09/2019
19,1906238,Y,16/09/2019,12/09/2019
19,1906383,Y,16/09/2019,09/09/2019
19,1906393,Y,16/09/2019,03/09/2019
19,1906409,Y,16/09/2019,03/09/2019
19,1906436,Y,16/09/2019,30/08/2019
19,1906455,Y,16/09/2019,05/09/2019
19,1906470,Y,16/09/2019,16/09/2019
19,1906524,Y,16/09/2019,09/09/2019
19,1906547,Y,16/09/2019,10/09/2019
19,1906551,Y,16/09/2019,09/09/2019
19,1906576,Y,16/09/2019,12/09/2019
19,201062,Y,17/09/2019,12/09/2019
19,1805007,Y,17/09/2019,16/09/2019
19,1900864,Y,17/09/2019,17/09/2019
19,1901383,Y,17/09/2019,02/09/2019
19,1901676,Y,17/09/2019,22/08/2019
19,1902273,Y,17/09/2019,22/08/2019
19,1902493,Y,17/09/2019,16/09/2019
19,1902643,Y,17/09/2019,17/09/2019
19,1902696,Y,17/09/2019,02/09/2019
19,1902939,Y,17/09/2019,27/08/2019
19,1903187,Y,17/09/2019,29/08/2019
19,1903217,Y,17/09/2019,16/09/2019
19,1903387,Y,17/09/2019,16/09/2019
19,1903819,Y,17/09/2019,16/09/2019
19,1903973,Y,17/09/2019,23/08/2019
19,1904352,Y,17/09/2019,09/09/2019
19,1904563,Y,17/09/2019,27/08/2019
19,1904841,Y,17/09/2019,16/09/2019
19,1904927,Y,17/09/2019,02/09/2019
19,1904964,Y,17/09/2019,12/09/2019
19,1905210,Y,17/09/2019,22/08/2019
19,1905368,Y,17/09/2019,17/09/2019
19,1905937,Y,17/09/2019,16/09/2019
19,1905940,Y,17/09/2019,16/09/2019
19,1905941,Y,17/09/2019,16/09/2019
19,1906141,Y,17/09/2019,28/08/2019
19,1906200,Y,17/09/2019,11/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906439,Y,17/09/2019,30/08/2019
19,1906560,Y,17/09/2019,16/09/2019
19,1906572,Y,17/09/2019,16/09/2019
19,1906577,Y,17/09/2019,12/09/2019
19,1906584,Y,17/09/2019,12/09/2019
19,606420,Y,18/09/2019,12/09/2019
19,903634,Y,18/09/2019,17/09/2019
19,903840,Y,18/09/2019,28/08/2019
19,1606236,Y,18/09/2019,12/09/2019
19,1704446,Y,18/09/2019,18/09/2019
19,1704446,Y,18/09/2019,18/09/2019
19,1803961,Y,18/09/2019,16/09/2019
19,1804291,Y,18/09/2019,17/09/2019
19,1805012,Y,18/09/2019,22/08/2019
19,1900705,Y,18/09/2019,12/09/2019
19,1901649,Y,18/09/2019,17/09/2019
19,1902183,Y,18/09/2019,22/08/2019
19,1902438,Y,18/09/2019,18/09/2019
19,1902443,Y,18/09/2019,17/09/2019
19,1902963,Y,18/09/2019,18/09/2019
19,1903151,Y,18/09/2019,22/08/2019
19,1903249,Y,18/09/2019,17/09/2019
19,1903476,Y,18/09/2019,10/09/2019
19,1903625,Y,18/09/2019,22/08/2019
19,1903960,Y,18/09/2019,16/09/2019
19,1904138,Y,18/09/2019,22/08/2019
19,1904326,Y,18/09/2019,23/08/2019
19,1905180,Y,18/09/2019,17/09/2019
19,1905640,Y,18/09/2019,12/09/2019
19,1905680,Y,18/09/2019,17/09/2019
19,1905794,Y,18/09/2019,12/09/2019
19,1905800,Y,18/09/2019,12/09/2019
19,1905802,Y,18/09/2019,17/09/2019
19,1905813,Y,18/09/2019,12/09/2019
19,1905972,Y,18/09/2019,16/09/2019
19,1905996,Y,18/09/2019,12/09/2019
19,1906054,Y,18/09/2019,13/09/2019
19,1906242,Y,18/09/2019,17/09/2019
19,1906242,Y,18/09/2019,17/09/2019
19,1906350,Y,18/09/2019,03/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906563,Y,18/09/2019,12/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906595,Y,18/09/2019,17/09/2019
19,92215720,Y,18/09/2019,17/09/2019
19,524126,Y,19/09/2019,12/09/2019
19,504978,Y,19/09/2019,12/09/2019
19,603176,Y,19/09/2019,17/09/2019
19,1706134,Y,19/09/2019,17/09/2019
19,1706134,Y,19/09/2019,17/09/2019
19,1900280,Y,19/09/2019,19/09/2019
19,1900749,Y,19/09/2019,22/08/2019
19,1901618,Y,19/09/2019,02/09/2019
19,1902577,Y,19/09/2019,02/09/2019
19,1902640,Y,19/09/2019,02/09/2019
19,1902795,Y,19/09/2019,27/08/2019
19,1903040,Y,19/09/2019,17/09/2019
19,1903483,Y,19/09/2019,16/09/2019
19,1903850,Y,19/09/2019,12/09/2019
19,1904007,Y,19/09/2019,16/09/2019
19,1904293,Y,19/09/2019,22/08/2019
19,1904880,Y,19/09/2019,16/09/2019
19,1905046,Y,19/09/2019,16/09/2019
19,1905153,Y,19/09/2019,17/09/2019
19,1905168,Y,19/09/2019,17/09/2019
19,1905168,Y,19/09/2019,17/09/2019
19,1905376,Y,19/09/2019,27/08/2019
19,1905418,Y,19/09/2019,03/09/2019
19,1905466,Y,19/09/2019,16/09/2019
19,1905536,Y,19/09/2019,16/09/2019
19,1905555,Y,19/09/2019,10/09/2019
19,1905556,Y,19/09/2019,10/09/2019
19,1905598,Y,19/09/2019,17/09/2019
19,1905629,Y,19/09/2019,12/09/2019
19,1905630,Y,19/09/2019,12/09/2019
19,1905639,Y,19/09/2019,12/09/2019
19,1905652,Y,19/09/2019,30/08/2019
19,1905723,Y,19/09/2019,29/08/2019
19,1905744,Y,19/09/2019,16/09/2019
19,1905771,Y,19/09/2019,12/09/2019
19,1905786,Y,19/09/2019,18/09/2019
19,1905803,Y,19/09/2019,03/09/2019
19,1906047,Y,19/09/2019,18/09/2019
19,1906052,Y,19/09/2019,17/09/2019
19,1906066,Y,19/09/2019,30/08/2019
19,1906214,Y,19/09/2019,17/09/2019
19,1906214,Y,19/09/2019,17/09/2019
19,1906237,Y,19/09/2019,17/09/2019
19,1906237,Y,19/09/2019,17/09/2019
19,1906245,Y,19/09/2019,17/09/2019
19,1906245,Y,19/09/2019,17/09/2019
19,1906248,Y,19/09/2019,17/09/2019
19,1906248,Y,19/09/2019,17/09/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906364,Y,19/09/2019,28/08/2019
19,1906387,Y,19/09/2019,17/09/2019
19,1906387,Y,19/09/2019,17/09/2019
19,1906432,Y,19/09/2019,30/08/2019
19,1906469,Y,19/09/2019,02/09/2019
19,1906479,Y,19/09/2019,17/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906537,Y,19/09/2019,11/09/2019
19,1906553,Y,19/09/2019,16/09/2019
19,1906589,Y,19/09/2019,12/09/2019
19,1906592,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906598,Y,19/09/2019,18/09/2019
19,1906618,Y,19/09/2019,19/09/2019
19,1901280,Y,20/09/2019,17/09/2019
19,1901866,Y,20/09/2019,20/09/2019
19,1902380,Y,20/09/2019,02/09/2019
19,1902487,Y,20/09/2019,22/08/2019
19,1902891,Y,20/09/2019,19/09/2019
19,1903758,Y,20/09/2019,22/08/2019
19,1903854,Y,20/09/2019,22/08/2019
19,1904047,Y,20/09/2019,16/09/2019
19,1904089,Y,20/09/2019,23/08/2019
19,1904126,Y,20/09/2019,27/08/2019
19,1904170,Y,20/09/2019,22/08/2019
19,1904171,Y,20/09/2019,23/08/2019
19,1904202,Y,20/09/2019,23/08/2019
19,1904353,Y,20/09/2019,22/08/2019
19,1904584,Y,20/09/2019,22/08/2019
19,1904649,Y,20/09/2019,27/08/2019
19,1904882,Y,20/09/2019,16/09/2019
19,1904933,Y,20/09/2019,22/08/2019
19,1904959,Y,20/09/2019,27/08/2019
19,1905092,Y,20/09/2019,22/08/2019
19,1905143,Y,20/09/2019,04/09/2019
19,1905262,Y,20/09/2019,16/09/2019
19,1905337,Y,20/09/2019,17/09/2019
19,1905465,Y,20/09/2019,17/09/2019
19,1905534,Y,20/09/2019,17/09/2019
19,1905609,Y,20/09/2019,17/09/2019
19,1905647,Y,20/09/2019,17/09/2019
19,1905759,Y,20/09/2019,30/08/2019
19,1905893,Y,20/09/2019,16/09/2019
19,1905894,Y,20/09/2019,16/09/2019
19,1905902,Y,20/09/2019,22/08/2019
19,1905967,Y,20/09/2019,30/08/2019
19,1906114,Y,20/09/2019,30/08/2019
